,0,1,2,3,4
0,-184.18133945917756,-8.418605225568967,-124.3638997636281,-254.95511091814132,-235.33768659050966
1,-9.312564135843608,5.230664362163279,0.7143073539316707,-68.68008640663308,-53.84309579620208
2,-0.3267011111978947,10.420718281925383,27.623681247598956,-43.40751801364137,-37.872335132140925
3,-18.389199312213353,5.087084494969388,4.292509118995886,-11.914462979834259,-42.52591028485217
4,-18.087919921848062,5.357420871583085,4.600923775575039,-41.07890452827726,-45.56733247087854
5,-17.802652941726034,6.3423754946218365,3.534211543731187,-38.306138323517274,-39.813587348049296
6,-19.271182361837123,8.06478068831364,6.341169626178948,2.997811489461215,-33.49171972026751
7,-19.259270965401825,8.60029942785667,7.957278167841072,-13.13549575953009,-54.108802636569145
8,-18.05826708721933,10.788139483180148,9.899697757558101,-15.630500903151136,-30.55817851498749
9,-15.969094970400361,9.595855884518587,12.082409816498876,-2.1281146606901657,-39.394365717207215
10,-15.604815787062954,11.37884041867262,12.784765511575527,-10.264062087628663,-40.792859964196666
11,-14.649920714319043,12.479483406946137,11.386706590562987,-38.38293336775908,-84.24693624340865
12,-13.469397713940852,13.56772558433246,12.273531367069975,-21.332694882428225,-36.36908428974726
13,-14.422801805780594,10.930439079431773,12.19198512186005,-36.525614039501704,-69.44718419109098
14,-12.907129056650668,13.332067253935893,14.10174572158368,-38.60319857798948,-8.574928711620755
15,-11.190087889547742,15.158485820166577,0.024144660544556995,-69.47232847955138,-11.566337126561379
16,-11.24199894032843,15.322494573805953,14.278154639379684,-35.89090926095463,8.577974605986435
17,-13.77744576039938,14.162294652682005,14.723609904179868,-51.11753865552693,-40.37729086593128
18,-10.100427709420897,15.593901591471466,14.833203942351375,-27.284602179040135,-5.143963893050648
19,-12.668095210275784,14.690344868853634,-26.868490540398206,-82.891537273746,-40.39422935708962
20,-26.737148230760717,15.73545624749794,15.392121589700695,-0.524808214106564,-53.889655180969896
21,-9.80226200077617,15.791921628816246,19.939179934158815,-24.973752020470627,-67.94638352397125
22,-9.104818092980873,18.958115638118354,17.72965045621484,-26.16006098594025,-30.190233709613274
23,-11.428699696997388,16.214687291241916,17.276042906069847,-62.89547916969276,-46.78057437374106
24,-9.397283414434263,16.020874777876248,16.059732393697505,-5.268109513537497,10.5658276913672
25,-10.91187211935845,15.252967446526497,16.324935191730532,-66.92095584384812,-24.07336122063892
26,-10.124386101002901,15.520235407879436,17.374614031639474,-48.22617791226258,-25.51362629569222
27,-9.92487825726116,19.19186859516763,15.546514223712727,-19.411503193541375,-21.8461735822598
28,-11.29299734899346,14.009666284268674,15.517543626701302,-14.315352470392186,-18.890783590509734
29,-13.619968919242805,2.8019514465524162,10.162561841616357,-41.919758473472214,-29.943152383670775
30,-10.087391032095404,17.52258748533955,1.6503988038637143,3.5485882597483167,-39.57764976634853
31,-9.096649158479245,16.20379898169047,17.17694622653494,-89.49072278620483,-67.71156129240542
32,-7.4595291124932395,20.325244196170466,18.664269182502498,-25.39837317983613,-10.69741145233554
33,-7.457387382109177,20.456702597303295,23.49524072932353,-47.52691383177665,-42.47162812862522
34,-6.2766265725478485,27.9344757509212,20.567832393945796,-26.45443019546005,-48.88741984282631
35,-6.364053691698649,23.38045176329374,19.962640426422233,-27.335506595596723,-40.047051420929854
36,-5.037873754492361,21.994781234744543,23.064125534548786,-27.402743389775765,-21.64977612222271
37,-8.033746053836005,17.561142848711043,23.66196125743389,-106.03805912559955,-21.166546478530964
38,-3.7202445952864522,34.35739465529141,16.940863772032657,-82.76858468267648,-4.140373590479601
39,-4.753254765486074,25.358671411378623,-56.27337912767379,-83.17282116993968,-11.274909046037703
40,-22.202965287609153,6.708199847186522,36.5306988203614,-62.2507957705982,-22.937207542757733
41,-0.5906823505835256,35.13312006666183,27.586107807045554,-86.31313869903678,-92.01718930606772
42,4.069050104925365,43.76820552089119,29.28807880375188,-69.97423108217129,8.692808159935275
43,0.7651846740334765,31.563809854766102,45.27222424971752,-76.21398327670332,-49.68185446140598
44,1.1541156585922347,47.32590157744102,31.437265896837552,-39.629045898680424,19.60491311694172
45,5.796049589243595,45.97865249397739,-1.6807171418587854,-59.31534210585856,-67.43850090473988
46,10.075382275810279,48.60353381737194,38.235423235627145,-37.1709334787716,-90.09565100485109
47,6.858179010748572,54.68534171369997,37.47793384530056,-61.75447676246573,-149.18172445637572
48,21.149247769088895,42.659707574747785,55.37456974629931,-12.485308119816338,-47.4730840134613
49,15.912493365751596,47.270492837728895,60.9958513206847,-74.31636036583178,-22.32479131639891
50,18.772866394624558,58.07667206019041,65.18192289225249,-51.447817439242606,-22.693590959649356
51,25.341068376981507,58.203635389566294,70.8693656368045,-100.34790816102881,-0.5533036384706502
52,43.49384679859268,70.9505083794215,69.34625835982646,-109.62712669155242,10.032692067430796
53,46.81265713940377,73.38265413187582,67.10142310248082,-113.1953047641076,14.781050031251763
